,0,btc_market_price,Date
0,11357.4842189,11345.42333,1/18/2018
1,11468.2034399,11422.44,1/19/2018
2,13038.2595423,12950.79333,1/20/2018
3,11551.0499617,11505.228,1/21/2018
4,10554.024702,10544.59333,1/22/2018
5,11234.9130939,11223.064,1/23/2018
6,11324.5243185,11282.25833,1/24/2018
7,11231.8423296,11214.44,1/25/2018
8,11030.9395172,10969.815,1/26/2018
9,11584.2727021,11524.77667,1/27/2018
10,11795.3310386,11765.71,1/28/2018
11,11235.3340318,11212.655,1/29/2018
12,10147.3607904,10184.06167,1/30/2018
13,10133.8460942,10125.01333,1/31/2018
